3.45845845845846 4.62462462462462
3.46846846846847 4.59459459459459
3.47847847847848 4.56456456456456
3.48848848848849 4.53453453453453
3.4984984984985 4.5045045045045
3.50850850850851 4.47447447447447
3.51851851851852 4.44444444444444
3.52852852852853 4.41441441441441
3.53853853853854 4.38438438438438
3.54854854854855 4.35435435435435
3.55855855855856 4.32432432432432
3.56856856856857 4.29429429429429
3.57857857857858 4.26426426426426
3.58858858858859 4.23423423423423
3.5985985985986 4.2042042042042
3.60860860860861 4.17417417417417
3.61861861861862 4.14414414414414
3.62862862862863 4.11411411411411
3.63863863863864 4.08408408408408
3.64864864864865 4.05405405405405
3.65865865865866 4.02402402402402
3.66866866866867 3.99399399399399
3.67867867867868 3.96396396396396
3.68868868868869 3.93393393393393
3.6986986986987 3.9039039039039
3.70870870870871 3.87387387387387
3.71871871871872 3.84384384384384
3.72872872872873 3.81381381381381
3.73873873873874 3.78378378378378
3.74874874874875 3.75375375375375
3.75875875875876 3.72372372372372
3.76876876876877 3.69369369369369
3.77877877877878 3.66366366366366
3.78878878878879 3.63363363363363
3.7987987987988 3.6036036036036
3.80880880880881 3.57357357357357
3.81881881881882 3.54354354354354
3.82882882882883 3.51351351351351
3.83883883883884 3.48348348348348
3.84884884884885 3.45345345345345
3.85885885885886 3.42342342342342
3.86886886886887 3.39339339339339
3.87887887887888 3.36336336336336
3.88888888888889 3.33333333333333
3.8988988988989 3.3033033033033
3.90890890890891 3.27327327327327
3.91891891891892 3.24324324324324
3.92892892892893 3.21321321321321
3.93893893893894 3.18318318318318
3.94894894894895 3.15315315315315
3.95895895895896 3.12312312312312
3.96896896896897 3.09309309309309
3.97897897897898 3.06306306306306
3.98898898898899 3.03303303303303
3.998998998999 3.003003003003
4.00900900900901 2.97297297297297
4.01901901901902 2.94294294294294
4.02902902902903 2.91291291291291
4.03903903903904 2.88288288288288
4.04904904904905 2.85285285285285
4.05905905905906 2.82282282282282
4.06906906906907 2.79279279279279
4.07907907907908 2.76276276276276
4.08908908908909 2.73273273273273
4.0990990990991 2.7027027027027
4.10910910910911 2.67267267267267
4.11911911911912 2.64264264264264
4.12912912912913 2.61261261261261
4.13913913913914 2.58258258258258
4.14914914914915 2.55255255255255
4.15915915915916 2.52252252252252
4.16916916916917 2.49249249249249
4.17917917917918 2.46246246246246
4.18918918918919 2.43243243243243
4.1991991991992 2.4024024024024
4.20920920920921 2.37237237237237
4.21921921921922 2.34234234234234
4.22922922922923 2.31231231231231
4.23923923923924 2.28228228228228
4.24924924924925 2.25225225225225
4.25925925925926 2.22222222222222
4.26926926926927 2.19219219219219
4.27927927927928 2.16216216216216
4.28928928928929 2.13213213213213
4.2992992992993 2.1021021021021
4.30930930930931 2.07207207207207
4.31931931931932 2.04204204204204
4.32932932932933 2.01201201201201
4.33933933933934 1.98198198198198
4.34934934934935 1.95195195195195
4.35935935935936 1.92192192192192
4.36936936936937 1.89189189189189
4.37937937937938 1.86186186186186
4.38938938938939 1.83183183183183
4.3993993993994 1.8018018018018
4.40940940940941 1.77177177177177
4.41941941941942 1.74174174174174
4.42942942942943 1.71171171171171
4.43943943943944 1.68168168168168
4.44944944944945 1.65165165165165
4.45945945945946 1.62162162162162
4.46946946946947 1.59159159159159
4.47947947947948 1.56156156156156
4.48948948948949 1.53153153153153
4.4994994994995 1.5015015015015
4.50950950950951 1.47147147147147
4.51951951951952 1.44144144144144
4.52952952952953 1.41141141141141
4.53953953953954 1.38138138138138
4.54954954954955 1.35135135135135
4.55955955955956 1.32132132132132
4.56956956956957 1.29129129129129
4.57957957957958 1.26126126126126
4.58958958958959 1.23123123123123
4.5995995995996 1.2012012012012
4.60960960960961 1.17117117117117
4.61961961961962 1.14114114114114
4.62962962962963 1.11111111111111
4.63963963963964 1.08108108108108
4.64964964964965 1.05105105105105
4.65965965965966 1.02102102102102
4.66966966966967 0.990990990990991
4.67967967967968 0.960960960960961
4.68968968968969 0.930930930930931
4.6996996996997 0.900900900900901
4.70970970970971 0.870870870870871
4.71971971971972 0.840840840840841
4.72972972972973 0.810810810810811
4.73973973973974 0.780780780780781
4.74974974974975 0.75075075075075
4.75975975975976 0.72072072072072
4.76976976976977 0.69069069069069
4.77977977977978 0.66066066066066
4.78978978978979 0.63063063063063
4.7997997997998 0.6006006006006
4.80980980980981 0.57057057057057
4.81981981981982 0.54054054054054
4.82982982982983 0.51051051051051
4.83983983983984 0.48048048048048
4.84984984984985 0.45045045045045
4.85985985985986 0.42042042042042
4.86986986986987 0.39039039039039
4.87987987987988 0.36036036036036
4.88988988988989 0.33033033033033
4.8998998998999 0.3003003003003
4.90990990990991 0.27027027027027
4.91991991991992 0.24024024024024
4.92992992992993 0.21021021021021
4.93993993993994 0.18018018018018
4.94994994994995 0.15015015015015
4.95995995995996 0.12012012012012
4.96996996996997 0.0900900900900901
4.97997997997998 0.06006006006006
4.98998998998999 0.03003003003003
5 0
