0.0756673594357759 0.244369865974584
0.0766673594357759 0.340269051996876
0.0776673594357759 0.445300683260581
0.0786673594357759 0.553577034107079
0.0796673594357759 0.659210378877747
0.0806673594357759 0.756312991913964
0.0816673594357759 0.838997147557108
0.0826673594357759 0.901375120148558
0.0836673594357759 0.938478895152105
0.0846673594357759 0.957796251791534
0.0856673594357759 0.963644275719627
0.0866673594357759 0.957605904704758
0.0876673594357759 0.941264076515302
0.0886673594357759 0.916201728919632
0.0896673594357759 0.884001799686121
0.0906673594357759 0.846247226583145
0.0916673594357759 0.804520947379076
0.0926673594357759 0.760405899842288
0.0936673594357759 0.715485021741156
0.0946673594357759 0.671341250844053
0.0956673594357759 0.629557524919354
0.0966673594357759 0.591716781735431
0.0976673594357759 0.559401959060658
0.0986673594357759 0.534195994663411
0.0996673594357759 0.518381574219346
0.100667359435776 0.513793115233357
0.101667359435776 0.518972251832289
0.102667359435776 0.53232548337898
0.103667359435776 0.552259309236265
0.104667359435776 0.577180228766983
0.105667359435776 0.605494741333971
0.106667359435776 0.635609346300066
0.107667359435776 0.665930543028105
0.108667359435776 0.694864830880925
0.109667359435776 0.720818709221365
0.110667359435776 0.74219867741226
0.111667359435776 0.757411234816449
0.112667359435776 0.764862880796768
0.113667359435776 0.762960114716056
0.114667359435776 0.750109435937148
0.115667359435776 0.260223889461325
0.116667359435776 0.0884110284576784
0.117667359435776 0.106202352316736
0.118667359435776 0.127843797342445
0.119667359435776 0.153233149616207
0.120667359435776 0.182268195219425
0.121667359435776 0.214846720233501
0.122667359435776 0.250866510739838
0.123667359435776 0.290225352819838
0.124667359435776 0.332821032554903
0.125667359435776 0.378551336026435
0.126667359435776 0.427314049315837
0.127667359435776 0.479006958504511
0.128667359435776 0.53352784967386
0.129667359435776 0.590774508905285
0.130667359435776 0.65064472228019
0.131667359435776 0.713036275879976
0.132667359435776 0.777846955786046
0.133667359435776 0.844974548079802
0.134667359435776 0.919476840703994
0.135667359435776 0.95236038798607
0.136667359435776 0.950959563678908
0.137667359435776 0.926920043833226
0.138667359435776 0.883721722109864
0.139667359435776 0.824844492169666
0.140667359435776 0.753768247673472
0.141667359435776 0.673972882282123
0.142667359435776 0.588938289656461
0.143667359435776 0.502144363457328
0.144667359435776 0.417070997345564
0.145667359435776 0.337198084982012
0.146667359435776 0.266005520027513
0.147667359435776 0.206973196142907
0.148667359435776 0.163581006989038
0.149667359435776 0.139308846226745
0.150667359435776 0.131950441801249
0.151667359435776 0.125946521338993
0.152667359435776 0.120149738956536
0.153667359435776 0.114566680995904
0.154667359435776 0.109203933799124
0.155667359435776 0.104068083708224
0.156667359435776 0.0991657170652296
0.157667359435776 0.0945034202121685
0.158667359435776 0.0900877794910672
0.159667359435776 0.0859253812439528
0.160667359435776 0.0820228118128521
0.161667359435776 0.078386657539792
0.162667359435776 0.0750235047667995
0.163667359435776 0.0719399398359013
0.164667359435776 0.0691425490891244
0.165667359435776 0.0666379188684958
0.166667359435776 0.0644326355160422
0.167667359435776 0.0625332853737906
0.168667359435776 0.0609464547837679
0.169667359435776 0.0596787300880011
0.170667359435776 0.0587366976285168
0.171667359435776 0.0581269437473422
0.172667359435776 0.0578560547865041
0.173667359435776 0.0579306170880293
0.174667359435776 0.0583572169939448
0.175667359435776 0.0591424408462774
0.176667359435776 0.0602928749870542
0.177667359435776 0.0618151057583019
0.178667359435776 0.0637157195020474
0.179667359435776 0.0660013025603177
0.180667359435776 0.0686784412751397
0.181667359435776 0.0717537219885402
0.182667359435776 0.0752337310425462
0.183667359435776 0.0791250547791845
0.184667359435776 0.083434279540482
0.185667359435776 0.0881679916684657
0.186667359435776 0.0933327775051624
0.187667359435776 0.0989352233925991
0.188667359435776 0.104981915672803
0.189667359435776 0.1114794406878
0.190667359435776 0.118434384779618
0.191667359435776 0.125853334290283
0.192667359435776 0.133742875561823
0.193667359435776 0.142109594936264
0.194667359435776 0.150960078755633
0.195667359435776 0.160300913361957
0.196667359435776 0.170138685097264
0.197667359435776 0.180479980303579
0.198667359435776 0.19133138532293
0.199667359435776 0.202699486497344
0.200667359435776 0.214590870168847
0.201667359435776 0.227012122679467
0.202667359435776 0.23996983037123
0.203667359435776 0.253470579586164
0.204667359435776 0.267520956666294
0.205667359435776 0.282127547953649
0.206667359435776 0.297296939790255
0.207667359435776 0.313035718518139
0.208667359435776 0.329350470479327
0.209667359435776 0.346247782015847
0.210667359435776 0.363734239469726
0.211667359435776 0.38181642918299
0.212667359435776 0.400500937497666
0.213667359435776 0.419794350755782
0.214667359435776 0.439703255299363
0.215667359435776 0.467476699727439
0.216667359435776 0.510378199612292
0.217667359435776 0.55828079429285
0.218667359435776 0.600738617457643
0.219667359435776 0.627305802795201
0.220667359435776 0.62996173187811
0.221667359435776 0.622929824506861
0.222667359435776 0.611102601371115
0.223667359435776 0.595175651355207
0.224667359435776 0.57584456334347
0.225667359435776 0.553804926220238
0.226667359435776 0.529752328869846
0.227667359435776 0.504382360176627
0.228667359435776 0.478390609024915
0.229667359435776 0.452472664299045
0.230667359435776 0.427324114883351
0.231667359435776 0.403640549662166
0.232667359435776 0.382117557519826
0.233667359435776 0.363450727340663
0.234667359435776 0.348335648009012
0.235667359435776 0.337467908409207
0.236667359435776 0.329811644801803
0.237667359435776 0.321984736908168
0.238667359435776 0.313918184278106
0.239667359435776 0.305665335604167
0.240667359435776 0.297279539578906
0.241667359435776 0.288814144894872
0.242667359435776 0.280322500244619
0.243667359435776 0.271857954320698
0.244667359435776 0.263473855815662
0.245667359435776 0.255223553422062
0.246667359435776 0.24716039583245
0.247667359435776 0.23933773173938
0.248667359435776 0.231808909835401
0.249667359435776 0.224627278813068
0.250667359435776 0.217846187364931
0.251667359435776 0.211518984183543
0.252667359435776 0.205699017961455
0.253667359435776 0.200439637391221
0.254667359435776 0.195794191165391
0.255667359435776 0.191816027976518
0.256667359435776 0.188558496517154
0.257667359435776 0.186074945479851
0.258667359435776 0.184418723557161
0.259667359435776 0.183643179441635
0.260667359435776 0.183801661825827
0.261667359435776 0.184947519402288
0.262667359435776 0.18713410086357
0.263667359435776 0.190414754902226
0.264667359435776 0.19450084505441
0.265667359435776 0.198791689522367
0.266667359435776 0.203263866942676
0.267667359435776 0.207906328138123
0.268667359435776 0.212708023931492
0.269667359435776 0.217657905145567
0.270667359435776 0.222744922603133
0.271667359435776 0.227958027126974
0.272667359435776 0.233286169539876
